Kim,1017,1613139703065
Kim,1003,1614868985769
Kim,1037,1614888168355
Kim,2023,1614944425602
kim,1048,1614948619440
Kim,5000,1615026395058
KIm,1033,1615395456416
Kim,1047,1615461868512
kim,-2000,1615463926281
kim,1032,1615464729566
kim,-10000,1615472597659
Kim,52,1615479315309
1,1028,1615479394404
Kim,1047,1615480432706
Kim,1008,1615483971877
Kim,0,1615484172890
Kim,2039,1615490407812
Kim,1043,1615492579988
Kim,1,1615549160858
Kim,24,1620565544612
Kim,45,1620566592180
Kim,55,1620575265434
Kim,56,1620576121808
kim,52,1620576541331
Kim,1043,1620576986960
1,1045,1620636261909
kim,1048,1620636886101
kim,54,1620637280360
Computer,-1000,1620638281643
